,역번호,역사명,노선번호,노선명,환승역구분,환승노선번호,환승노선명,역위도,역경도,주소,시도코드,시군구코드,법정동코드
673,2647,화랑대,S1106,서울 도시철도 6호선,일반역,,,37.62013061,127.0844264,서울특별시 노원구,11,11110,1135000000
674,2648,봉화산,S1106,서울 도시철도 6호선,일반역,,,37.61747193,127.0910857,서울특별시 중랑구,11,11070,1126000000
675,2649,신내,S1106,서울 도시철도 6호선,환승역,I4109,경춘선,37.61264135,127.103395,서울특별시 중랑구,11,11070,1126000000
676,265,원인재역,K2015,수인선,환승역,K2015,수인/인천1,37.412921,126.686952,인천광역시 연수구,23,23040,2818500000
677,266,연수역,K2015,수인선,일반역,,,37.417769,126.678991,인천광역시 연수구,23,23040,2818500000
678,267,송도역,K2015,수인선,일반역,,,37.417769,126.678991,인천광역시 연수구,23,23040,2818500000
679,269,인하대역,K2015,수인선,일반역,,,37.448191,126.649832,인천광역시 미추홀구,23,23090,2817700000
680,270,숭의역,K2015,수인선,일반역,,,37.460891,126.638035,인천광역시 미추홀구,23,23090,2817700000
681,271,신포역,K2015,수인선,일반역,,,37.468442,126.624509,인천광역시 중구,23,23010,2811000000
682,2711,장암,S1107,서울 도시철도 7호선,일반역,,,37.69984712,127.0527785,경기도 의정부시,31,31030,4115000000
683,2712,도봉산,S1107,서울 도시철도 7호선,환승역,S1101,서울 도시철도 1호선,37.68923188,127.0461005,서울특별시 도봉구,11,11100,1132000000
684,2713,수락산,S1107,서울 도시철도 7호선,일반역,,,37.67791554,127.0552343,서울특별시 노원구,11,11110,1135000000
685,2714,마들,S1107,서울 도시철도 7호선,일반역,,,37.66516233,127.0573337,서울특별시 노원구,11,11110,1135000000
686,2715,노원,S1107,서울 도시철도 7호선,환승역,S1104,서울 도시철도 4호선,37.65496036,127.0620053,서울특별시 노원구,11,11110,1135000000
687,2716,중계,S1107,서울 도시철도 7호선,일반역,,,37.64521691,127.0640831,서울특별시 노원구,11,11110,1135000000
688,2717,하계,S1107,서울 도시철도 7호선,일반역,,,37.63642687,127.0678149,서울특별시 노원구,11,11110,1135000000
689,2718,공릉,S1107,서울 도시철도 7호선,일반역,,,37.62551321,127.0728236,서울특별시 노원구,11,11110,1135000000
690,2719,태릉입구,S1107,서울 도시철도 7호선,환승역,S1106,서울 도시철도 6호선,37.61816533,127.0746937,서울특별시 노원구,11,11110,1135000000
691,272,인천,K2015,수인선,환승역,k0301+k2015,경인/수인,37.476364,126.616936,인천광역시 중구,23,23010,2811000000
692,2720,먹골,S1107,서울 도시철도 7호선,일반역,,,37.61073429,127.0775891,서울특별시 중랑구,11,11070,1126000000
693,2721,중화,S1107,서울 도시철도 7호선,일반역,,,37.60251645,127.079253,서울특별시 중랑구,11,11070,1126000000
694,2722,상봉,S1107,서울 도시철도 7호선,환승역,I4107+I4109,경의중앙선+경춘선,37.59608092,127.0853862,서울특별시 중랑구,11,11070,1126000000
695,2723,면목,S1107,서울 도시철도 7호선,일반역,,,37.58852412,127.0874251,서울특별시 중랑구,11,11070,1126000000
696,2724,사가정,S1107,서울 도시철도 7호선,일반역,,,37.58101455,127.0884688,서울특별시 중랑구,11,11070,1126000000
697,2725,용마산,S1107,서울 도시철도 7호선,일반역,,,37.5736549,127.0865586,서울특별시 중랑구,11,11070,1126000000
698,2726,중곡,S1107,서울 도시철도 7호선,일반역,,,37.56568111,127.0841504,서울특별시 광진구,11,11050,1121500000
699,2727,군자,S1107,서울 도시철도 7호선,환승역,S1105,서울 도시철도 5호선,37.55713392,127.079433,서울특별시 광진구,11,11050,1121500000
700,2728,어린이대공원,S1107,서울 도시철도 7호선,일반역,,,37.54780394,127.0745637,서울특별시 광진구,11,11050,1121500000
701,2729,건대입구,S1107,서울 도시철도 7호선,환승역,S1102,서울 도시철도 2호선,37.54060889,127.0698628,서울특별시 광진구,11,11050,1121500000
702,2730,뚝섬유원지,S1107,서울 도시철도 7호선,일반역,,,37.53125616,127.0666673,서울특별시 광진구,11,11050,1121500000
703,2731,청담,S1107,서울 도시철도 7호선,일반역,,,37.5195959,127.0537514,서울특별시 강남구,11,11230,1168000000
704,2732,강남구청,S1107,서울 도시철도 7호선,환승역,I4105,분당선,37.51714842,127.0411628,서울특별시 강남구,11,11230,1168000000
705,2733,학동,S1107,서울 도시철도 7호선,일반역,,,37.51428621,127.0317362,서울특별시 강남구,11,11230,1168000000
706,2734,논현,S1107,서울 도시철도 7호선,일반역,,,37.51118691,127.0212831,서울특별시 강남구,11,11230,1168000000
707,2735,반포,S1107,서울 도시철도 7호선,일반역,,,37.50820769,127.011532,서울특별시 서초구,11,11220,1165000000
708,2736,고속터미널,S1107,서울 도시철도 7호선,환승역,S1103+S1109,서울 도시철도 3호선+서울 도시철도 9호선,37.50436623,127.0045403,서울특별시 서초구,11,11220,1165000000
709,2737,내방,S1107,서울 도시철도 7호선,일반역,,,37.4875118,126.9932223,서울특별시 서초구,11,11220,1165000000
710,2738,이수,S1107,서울 도시철도 7호선,환승역,S1104,서울 도시철도 4호선,37.48658247,126.981745,서울특별시 동작구,11,11200,1159000000
711,2739,남성,S1107,서울 도시철도 7호선,일반역,,,37.48453469,126.9712351,서울특별시 동작구,11,11200,1159000000
712,2740,숭실대입구,S1107,서울 도시철도 7호선,일반역,,,37.4961804,126.9534722,서울특별시 동작구,11,11200,1159000000
713,2741,상도,S1107,서울 도시철도 7호선,일반역,,,37.50285237,126.9477417,서울특별시 동작구,11,11200,1159000000
714,2742,장승배기,S1107,서울 도시철도 7호선,일반역,,,37.50482108,126.9388623,서울특별시 동작구,11,11200,1159000000
715,2743,신대방삼거리,S1107,서울 도시철도 7호선,일반역,,,37.49968797,126.9280519,서울특별시 동작구,11,11200,1159000000
716,2744,보라매,S1107,서울 도시철도 7호선,일반역,,,37.49989004,126.9203052,서울특별시 동작구,11,11200,1159000000
717,2745,신풍,S1107,서울 도시철도 7호선,일반역,,,37.50008919,126.9098598,서울특별시 영등포구,11,11190,1156000000
718,2746,대림,S1107,서울 도시철도 7호선,환승역,S1102,서울 도시철도 2호선,37.49307207,126.8959105,서울특별시 영등포구,11,11190,1156000000
719,2747,남구로,S1107,서울 도시철도 7호선,일반역,,,37.48613283,126.8873355,서울특별시 구로구,11,11170,1153000000
720,2748,가산디지털단지,S1107,서울 도시철도 7호선,환승역,S1101,서울 도시철도 1호선,37.48121776,126.8825816,서울특별시 금천구,11,11180,1154500000
721,2749,철산,S1107,서울 도시철도 7호선,일반역,,,37.47611739,126.8680062,경기도 광명시,31,31060,4121000000
722,2750,광명사거리,S1107,서울 도시철도 7호선,일반역,,,37.47941898,126.8547278,경기도 광명시,31,31060,4121000000
723,2751,천왕,S1107,서울 도시철도 7호선,일반역,,,37.48661459,126.8386245,서울특별시 구로구,11,11170,1153000000
724,2752,온수,S1107,서울 도시철도 7호선,환승역,S1101,서울 도시철도 1호선,37.49215924,126.8237047,서울특별시 구로구,11,11170,1153000000
725,2753,까치울,S1107,서울 도시철도 7호선,일반역,,,37.50632983,126.8113309,경기도 부천시,31,31050,4119000000
726,2754,부천종합운동장,S1107,서울 도시철도 7호선,일반역,,,37.50544153,126.7972468,경기도 부천시,31,31050,4119000000
727,2755,춘의,S1107,서울 도시철도 7호선,일반역,,,37.50372821,126.7868467,경기도 부천시,31,31050,4119000000
728,2756,신중동,S1107,서울 도시철도 7호선,일반역,,,37.50308369,126.776328,경기도 부천시,31,31050,4119000000
729,2757,부천시청,S1107,서울 도시철도 7호선,일반역,,,37.50454132,126.7637332,경기도 부천시,31,31050,4119000000
730,2758,상동,S1107,서울 도시철도 7호선,일반역,,,37.50570416,126.7529908,경기도 부천시,31,31050,4119000000
731,2759,삼산체육관,S1107,서울 도시철도 7호선,일반역,,,37.50636043,126.7417749,인천광역시 부평구,23,23060,2823700000
732,2760,굴포천,S1107,서울 도시철도 7호선,일반역,,,37.50708334,126.7311071,인천광역시 부평구,23,23060,2823700000
733,2761,부평구청,S1107,서울 도시철도 7호선,환승역,S2801,인천 도시철도 1호선,37.50795782,126.7211284,인천광역시 부평구,23,23060,2823700000
734,2811,암사,S1108,서울 도시철도 8호선,일반역,,,37.54997529,127.1274183,서울특별시 강동구,11,11250,1174000000
735,2812,천호,S1108,서울 도시철도 8호선,환승역,S1105,서울 도시철도 5호선,37.53842355,127.1236234,서울특별시 강동구,11,11250,1174000000
736,2813,강동구청,S1108,서울 도시철도 8호선,일반역,,,37.53047081,127.1202691,서울특별시 강동구,11,11250,1174000000
737,2814,몽촌토성,S1108,서울 도시철도 8호선,일반역,,,37.51742473,127.1123921,서울특별시 송파구,11,11240,1171000000
738,2815,잠실,S1108,서울 도시철도 8호선,환승역,S1102,서울 도시철도 2호선,37.51386481,127.1024965,서울특별시 송파구,11,11240,1171000000
739,2816,석촌,S1108,서울 도시철도 8호선,환승역,S1109,서울 도시철도 9호선,37.50535113,127.1069303,서울특별시 송파구,11,11240,1171000000
740,2817,송파,S1108,서울 도시철도 8호선,일반역,,,37.4997227,127.1118647,서울특별시 송파구,11,11240,1171000000
741,2818,가락시장,S1108,서울 도시철도 8호선,환승역,S1103,서울 도시철도 3호선,37.49292332,127.1180741,서울특별시 송파구,11,11240,1171000000
742,2819,문정,S1108,서울 도시철도 8호선,일반역,,,37.4859849,127.1222272,서울특별시 송파구,11,11240,1171000000
743,2820,장지,S1108,서울 도시철도 8호선,일반역,,,37.47839756,127.1260529,서울특별시 송파구,11,11240,1171000000
744,2821,복정,S1108,서울 도시철도 8호선,환승역,I4105,분당선,37.47008981,127.1264714,서울특별시 송파구,11,11240,1171000000
745,2822,산성,S1108,서울 도시철도 8호선,일반역,,,37.45668074,127.1498131,경기도 성남시,31,31021,4113000000
746,2823,남한산성입구,S1108,서울 도시철도 8호선,일반역,,,37.45156254,127.1597963,경기도 성남시,31,31021,4113000000
747,2824,단대오거리,S1108,서울 도시철도 8호선,일반역,,,37.44512808,127.1566517,경기도 성남시,31,31021,4113000000
748,2825,신흥,S1108,서울 도시철도 8호선,일반역,,,37.44088706,127.1473884,경기도 성남시,31,31021,4113000000
749,2826,수진,S1108,서울 도시철도 8호선,일반역,,,37.43732537,127.1406475,경기도 성남시,31,31021,4113000000
750,2827,모란,S1108,서울 도시철도 8호선,환승역,I4105,분당선,37.43291644,127.1294298,경기도 성남시,31,31021,4113000000
751,301,수영역(3호선),S2603,부산도시철도 3호선,환승역,S2603+S2602,부산도시철도 3호선+부산도시철도 2호선,35.167753,129.11459,부산광역시 수영구,21,21140,2650000000
752,302,망미역,S2603,부산도시철도 3호선,일반역,,,35.171528,129.108225,부산광역시 수영구,21,21140,2650000000
753,303,배산역,S2603,부산도시철도 3호선,일반역,,,35.173504,129.095498,부산광역시 연제구,21,21130,2647000000
754,304,물만골역,S2603,부산도시철도 3호선,일반역,,,35.176808,129.085748,부산광역시 연제구,21,21130,2647000000
755,305,연산역(3호선),S2603,부산도시철도 3호선,환승역,S2603+S2601,부산도시철도 3호선+부산도시철도 1호선,35.186173,129.081526,부산광역시 연제구,21,21130,2647000000
756,306,거제역,S2603,부산도시철도 3호선,일반역,,,35.188589,129.073941,부산광역시 연제구,21,21130,2647000000
757,307,종합운동장역,S2603,부산도시철도 3호선,일반역,,,35.19125,129.067504,부산광역시 연제구,21,21130,2647000000
758,308,사직역,S2603,부산도시철도 3호선,일반역,,,35.198998,129.064996,부산광역시 동래구,21,21060,2626000000
759,309,대화역,k0305,일산선,일반역,,,37.675883,126.747756,경기도 고양시,31,31101,4128000000
760,309,미남역(3호선),S2603,부산도시철도 3호선,환승역,S2603+S2604,부산도시철도 3호선+부산도시철도 4호선,35.205503,129.068061,부산광역시 동래구,21,21060,2626000000
761,310,주엽역,k0305,일산선,일반역,,,37.670138,126.761232,경기도 고양시,31,31101,4128000000
762,310,만덕역,S2603,부산도시철도 3호선,일반역,,,35.213,129.036527,부산광역시 북구,21,21080,2632000000
763,311,효창공원앞역,k2031,경의중앙선,환승역,,경의중앙/6,37.539289,126.961339,서울특별시 용산구,11,11030,1117000000
764,311,남산정역,S2603,부산도시철도 3호선,일반역,,,35.21334,129.023928,부산광역시 북구,21,21080,2632000000
765,311,정발산역,k0305,일산선,일반역,,,37.659709,126.773254,경기도 고양시,31,31101,4128000000
766,3110,계양,S2801,인천지하철 1호선,환승역,I2801+S2801,공항철도,37.571539,126.736319,인천광역시 계양구,23,23070,2824500000
767,3111,귤현,S2801,인천지하철 1호선,일반역,-,-,37.566362,126.742498,인천광역시 계양구,23,23070,2824500000
768,3112,박촌,S2801,인천지하철 1호선,일반역,-,-,37.553525,126.744946,인천광역시 계양구,23,23070,2824500000
769,3113,임학,S2801,인천지하철 1호선,일반역,-,-,37.545058,126.738642,인천광역시 계양구,23,23070,2824500000
770,3114,계산,S2801,인천지하철 1호선,일반역,-,-,37.543243,126.728436,인천광역시 계양구,23,23070,2824500000
771,3115,경인교대입구,S2801,인천지하철 1호선,일반역,-,-,37.538272,126.722603,인천광역시 계양구,23,23070,2824500000
772,3116,작전,S2801,인천지하철 1호선,일반역,-,-,37.530271,126.722548,인천광역시 계양구,23,23070,2824500000
773,3117,갈산,S2801,인천지하철 1호선,일반역,-,-,37.517124,126.721566,인천광역시 부평구,23,23060,2823700000
774,3118,부평구청,S2801,인천지하철 1호선,환승역,I2801+S1107,7호선,37.508768,126.720547,인천광역시 부평구,23,23060,2823700000
775,3119,부평시장,S2801,인천지하철 1호선,일반역,-,-,37.498495,126.722282,인천광역시 부평구,23,23060,2823700000
776,312,숙등역,S2603,부산도시철도 3호선,일반역,,,35.21197,129.012749,부산광역시 북구,21,21080,2632000000
777,312,칠곡경대병원,S2703,대구 도시철도 3호선,일반역,,,35.9583939,128.5599142,대구광역시 북구,22,22050,2723000000
778,312,마두역,k0305,일산선,일반역,,,37.652185,126.777641,경기도 고양시,31,31101,4128000000
779,312,공덕역,k0203,경의중앙선,환승역,,5/6/경의중앙,37.542611,126.952134,서울특별시 마포구,11,11140,1144000000
780,3120,부평,S2801,인천지하철 1호선,환승역,I2801+I1101,1호선,37.490541,126.723437,인천광역시 부평구,23,23060,2823700000
781,3121,동수,S2801,인천지하철 1호선,일반역,-,-,37.485409,126.718464,인천광역시 부평구,23,23060,2823700000
782,3122,부평삼거리,S2801,인천지하철 1호선,일반역,-,-,37.478267,126.710494,인천광역시 부평구,23,23060,2823700000
783,3123,간석오거리,S2801,인천지하철 1호선,일반역,-,-,37.466921,126.707861,인천광역시 남동구,23,23050,2820000000
784,3124,인천시청,S2801,인천지하철 1호선,일반역,-,-,37.457615,126.702216,인천광역시 남동구,23,23050,2820000000
785,3125,예술회관,S2801,인천지하철 1호선,일반역,-,-,37.449334,126.700991,인천광역시 남동구,23,23050,2820000000
786,3126,인천터미널,S2801,인천지하철 1호선,일반역,-,-,37.441917,126.699727,인천광역시 미추홀구,23,23090,2817700000
787,3127,문학경기장,S2801,인천지하철 1호선,일반역,-,-,37.434964,126.698373,인천광역시 연수구,23,23040,2818500000
788,3128,선학,S2801,인천지하철 1호선,일반역,-,-,37.426985,126.698872,인천광역시 연수구,23,23040,2818500000
789,3129,신연수,S2801,인천지하철 1호선,일반역,-,-,37.418032,126.693853,인천광역시 연수구,23,23040,2818500000
790,313,서강대역,k0203,경의중앙선,일반역,,,37.552132,126.935389,서울특별시 마포구,11,11140,1144000000
791,313,덕천역(3호선),S2603,부산도시철도 3호선,환승역,S2603+S2602,부산도시철도 3호선+부산도시철도 2호선,35.210215,129.005671,부산광역시 북구,21,21080,2632000000
792,313,학 정,S2703,대구 도시철도 3호선,일반역,,,35.951577,128.5591956,대구광역시 북구,22,22050,2723000000
793,313,서울역(경의선),k0203,경의중앙선,환승역,,경의/1/4,37.554713,126.970787,서울특별시 용산구,11,11030,1117000000
794,313,백석역,k0305,일산선,일반역,,,37.642973,126.788109,경기도 고양시,31,31101,4128000000
795,3130,원인재,S2801,인천지하철 1호선,환승역,I2801+I2802,수인선,37.412364,126.687893,인천광역시 연수구,23,23040,2818500000
796,3131,동춘,S2801,인천지하철 1호선,일반역,-,-,37.404676,126.680835,인천광역시 연수구,23,23040,2818500000
797,3132,동막,S2801,인천지하철 1호선,일반역,-,-,37.398173,126.673561,인천광역시 연수구,23,23040,2818500000
798,3133,캠퍼스타운,S2801,인천지하철 1호선,일반역,-,-,37.388209,126.661985,인천광역시 연수구,23,23040,2818500000
799,3134,테크노파크,S2801,인천지하철 1호선,일반역,-,-,37.382311,126.656355,인천광역시 연수구,23,23040,2818500000
800,3135,지식정보단지,S2801,인천지하철 1호선,일반역,-,-,37.378021,126.645412,인천광역시 연수구,23,23040,2818500000
801,3136,인천대입구,S2801,인천지하철 1호선,일반역,-,-,37.386239,126.639351,인천광역시 연수구,23,23040,2818500000
802,3137,센트럴파크,S2801,인천지하철 1호선,일반역,-,-,37.392833,126.635002,인천광역시 연수구,23,23040,2818500000
803,3138,국제업무지구,S2801,인천지하철 1호선,일반역,-,-,37.400464,126.630094,인천광역시 연수구,23,23040,2818500000
804,314,신촌역,k0203,경의중앙선,일반역,,,37.559768,126.942308,서울특별시 서대문구,11,11130,1141000000
805,314,구포역,S2603,부산도시철도 3호선,일반역,,,35.206697,128.996366,부산광역시 북구,21,21080,2632000000
806,314,홍대입구역,k2031,경의중앙선,환승역,,2/공항/경의중앙,37.55808,126.925533,서울특별시 마포구,11,11140,1144000000
807,314,팔 거,S2703,대구 도시철도 3호선,일반역,,,35.944126,128.5583539,대구광역시 북구,22,22050,2723000000
808,315,강서구청역,S2603,부산도시철도 3호선,일반역,,,35.211247,128.981756,부산광역시 강서구,21,21120,2644000000
809,315,가좌역,k0203,경의중앙선,환승역,,,37.568611,126.914841,서울특별시 서대문구,11,11130,1141000000
810,315,화정역,k0305,일산선,일반역,,,37.637837,126.832503,경기도 고양시,31,31101,4128000000
811,315,동 천,S2703,대구 도시철도 3호선,일반역,,,35.9377071,128.5566602,대구광역시 북구,22,22050,2723000000
812,316,원당역,k0305,일산선,일반역,,,37.653103,126.842891,경기도 고양시,31,31101,4128000000
813,316,디지털미디어시티역,k0203,경의중앙선,환승역,,6/공항/경의중앙,37.577964,126.900421,서울특별시 은평구,11,11120,1138000000
814,316,체육공원역,S2603,부산도시철도 3호선,일반역,,,35.212577,128.9696515,부산광역시 강서구,21,21120,2644000000
815,316,칠곡운암,S2703,대구 도시철도 3호선,일반역,,,35.9314868,128.5545711,대구광역시 북구,22,22050,2723000000
816,317,원흥역,k0305,일산선,일반역,,,37.650709,126.873239,경기도 고양시,31,31101,4128000000
817,317,대저역,S2603,부산도시철도 3호선,일반역,,,35.213386,128.961048803,부산광역시 강서구,21,21120,2644000000
818,317,수색역,k0203,경의중앙선,일반역,,,37.580855,126.895681,서울특별시 은평구,11,11120,1138000000
819,317,구 암,S2703,대구 도시철도 3호선,일반역,,,35.9257608,128.5504075,대구광역시 북구,22,22050,2723000000
820,318,삼송역,k0305,일산선,일반역,,,37.653096,126.895559,경기도 고양시,31,31101,4128000000
821,318,화전역,k0203,경의중앙선,일반역,,,37.637837,126.832503,경기도 고양시,31,31101,4128000000
822,318,태 전,S2703,대구 도시철도 3호선,일반역,,,35.9197078,128.5474952,대구광역시 북구,22,22050,2723000000
823,319,매 천,S2703,대구 도시철도 3호선,일반역,,,35.9127328,128.5433793,대구광역시 북구,22,22050,2723000000
824,319,강매역,k0203,경의중앙선,일반역,,,37.612596,126.845437,경기도 고양시,31,31101,4128000000
825,319,지축역,k0305,일산선,일반역,,,37.648114,126.913746,경기도 고양시,31,31101,4128000000
826,320,매천시장,S2703,대구 도시철도 3호선,일반역,,,35.9044626,128.5457614,대구광역시 북구,22,22050,2723000000
827,320,행신역,k0203,경의중앙선,일반역,,,37.612125,126.834063,경기도 고양시,31,31101,4128000000
828,3201,검단오류,S2802,인천지하철 2호선,일반역,-,-,37.595162,126.629206,인천광역시 서구,23,23080,2826000000
829,3202,왕길,S2802,인천지하철 2호선,일반역,-,-,37.592191,126.642284,인천광역시 서구,23,23080,2826000000
830,3203,검단사거리,S2802,인천지하철 2호선,일반역,-,-,37.601693,126.656545,인천광역시 서구,23,23080,2826000000
831,3204,마전,S2802,인천지하철 2호선,일반역,-,-,37.597756,126.667195,인천광역시 서구,23,23080,2826000000
832,3205,완정,S2802,인천지하철 2호선,일반역,-,-,37.592867,126.672961,인천광역시 서구,23,23080,2826000000
833,3206,독정,S2802,인천지하철 2호선,일반역,-,-,37.584927,126.675981,인천광역시 서구,23,23080,2826000000
834,3207,검암,S2802,인천지하철 2호선,환승역,I2802+S2801,공항철도,37.568611,126.671221,인천광역시 서구,23,23080,2826000000
835,3208,검바위,S2802,인천지하철 2호선,일반역,-,-,37.561091,126.677529,인천광역시 서구,23,23080,2826000000
836,3209,아시아드경기장,S2802,인천지하철 2호선,일반역,-,-,37.551373,126.677075,인천광역시 서구,23,23080,2826000000
837,321,능곡역,k0203,경의중앙선,일반역,,,37.618741,126.820845,경기도 고양시,31,31101,4128000000
838,321,팔 달,S2703,대구 도시철도 3호선,일반역,,,35.8978498,128.5467575,대구광역시 북구,22,22050,2723000000
839,3210,서구청,S2802,인천지하철 2호선,일반역,-,-,37.543839,126.676795,인천광역시 서구,23,23080,2826000000
840,3211,가정(루원시티),S2802,인천지하철 2호선,일반역,-,-,37.524805,126.675387,인천광역시 서구,23,23080,2826000000
841,3212,가정중앙시장,S2802,인천지하철 2호선,일반역,-,-,37.517511,126.676784,인천광역시 서구,23,23080,2826000000
842,3213,석남(거북시장),S2802,인천지하철 2호선,일반역,-,-,37.507211,126.676304,인천광역시 서구,23,23080,2826000000
843,3214,서부여성회관,S2802,인천지하철 2호선,일반역,-,-,37.500298,126.675875,인천광역시 서구,23,23080,2826000000
844,3215,인천가좌,S2802,인천지하철 2호선,일반역,-,-,37.493762,126.675465,인천광역시 서구,23,23080,2826000000
845,3216,가재울,S2802,인천지하철 2호선,일반역,-,-,37.484152,126.683883,인천광역시 서구,23,23080,2826000000
846,3217,주안국가산단,S2802,인천지하철 2호선,일반역,-,-,37.473599,126.681702,인천광역시 서구,23,23080,2826000000
847,3218,주안,S2802,인천지하철 2호선,환승역,I2802+I1101,경인선,37.465517,126.680441,인천광역시 미추홀구,23,23090,2817700000
848,3219,시민공원,S2802,인천지하철 2호선,일반역,-,-,37.458739,126.680091,인천광역시 미추홀구,23,23090,2817700000
849,322,대곡역,k0203,경의중앙선,환승역,k0203+k0305,일산/경의중앙,37.631629,126.811025,경기도 고양시,31,31101,4128000000
850,322,공 단,S2703,대구 도시철도 3호선,일반역,,,35.8919855,128.5536204,대구광역시 북구,22,22050,2723000000
851,3220,석바위시장,S2802,인천지하철 2호선,일반역,-,-,37.457659,126.692387,인천광역시 미추홀구,23,23090,2817700000
852,3221,인천시청,S2802,인천지하철 2호선,환승역,I2802+I2801,인천1호선,37.456904,126.701523,인천광역시 남동구,23,23050,2820000000
853,3222,석천사거리,S2802,인천지하철 2호선,일반역,-,-,37.4569323,126.710383,인천광역시 남동구,23,23050,2820000000
854,3223,모래내시장,S2802,인천지하철 2호선,일반역,-,-,37.455842,126.719578,인천광역시 남동구,23,23050,2820000000
855,3224,만수,S2802,인천지하철 2호선,일반역,-,-,37.454962,126.731764,인천광역시 남동구,23,23050,2820000000
856,3225,남동구청,S2802,인천지하철 2호선,일반역,-,-,37.448179,123.736581,인천광역시 남동구,23,23050,2820000000
857,3226,인천대공원,S2802,인천지하철 2호선,일반역,-,-,37.448475,126.753051,인천광역시 남동구,23,23050,2820000000
858,3227,운연,S2802,인천지하철 2호선,일반역,-,-,37.437924,126.759409,인천광역시 남동구,23,23050,2820000000
859,323,만 평,S2703,대구 도시철도 3호선,일반역,,,35.8898678,128.561021,대구광역시 북구,22,22050,2723000000
860,323,곡산역,k0203,경의중앙선,일반역,,,37.645729,126.801877,경기도 고양시,31,31101,4128000000
861,324,팔달시장,S2703,대구 도시철도 3호선,일반역,,,35.8888598,128.567844,대구광역시 북구,22,22050,2723000000
862,324,백마역,k0203,경의중앙선,일반역,,,37.658346,126.794401,경기도 고양시,31,31101,4128000000
863,325,풍산역,k0203,경의중앙선,일반역,,,37.672173,126.786355,경기도 고양시,31,31101,4128000000
864,325,원 대,S2703,대구 도시철도 3호선,일반역,,,35.8878671,128.5742706,대구광역시 서구,22,22030,2717000000
865,326,일산역,k0203,경의중앙선,일반역,,,37.682231,126.769521,경기도 고양시,31,31101,4128000000
866,326,북구청,S2703,대구 도시철도 3호선,일반역,,,35.8838928,128.5814795,대구광역시 서구,22,22030,2717000000
867,327,탄현역,k0203,경의중앙선,일반역,,,37.694114,126.761075,경기도 고양시,31,31101,4128000000
868,327,달성공원,S2703,대구 도시철도 3호선,일반역,,,35.875779,128.5820904,대구광역시 중구,22,22010,2711000000
869,328,서문시장,S2703,대구 도시철도 3호선,일반역,,,35.8697503,128.5822416,대구광역시 중구,22,22010,2711000000
870,328,야당역,k0203,경의중앙선,일반역,,,37.712749,126.761535,경기도 파주시,31,31200,4148000000
871,329,운정역,k0203,경의중앙선,일반역,,,37.725441,126.767076,경기도 파주시,31,31200,4148000000
872,329,청라언덕,S2703,대구 도시철도 3호선,환승역,S2703+S2702,대구 도시철도 3호선 + 대구 도시철도 2호선,35.8642709,128.5823466,대구광역시 중구,22,22010,2711000000
873,330,금릉역,k0203,경의중앙선,일반역,,,37.751295,126.765401,경기도 파주시,31,31200,4148000000
874,330,남 산,S2703,대구 도시철도 3호선,일반역,,,35.8566997,128.5833577,대구광역시 중구,22,22010,2711000000
875,331,명 덕,S2703,대구 도시철도 3호선,환승역,S2703+S2701,대구 도시철도 3호선 + 대구 도시철도 1호선,35.8569753,128.5900125,대구광역시 남구,22,22040,2720000000
876,331,금촌역,k0203,경의중앙선,일반역,,,37.766106,126.774515,경기도 파주시,31,31200,4148000000
877,332,건들바위,S2703,대구 도시철도 3호선,일반역,,,35.8554168,128.599626,대구광역시 남구,22,22040,2720000000
878,333,월롱역,k0203,경의중앙선,일반역,,,37.796201,126.792574,경기도 파주시,31,31200,4148000000
879,333,대봉교,S2703,대구 도시철도 3호선,일반역,,,35.8550055,128.6063579,대구광역시 남구,22,22040,2720000000
880,334,수성시장,S2703,대구 도시철도 3호선,일반역,,,35.8543308,128.6160342,대구광역시 수성구,22,22060,2726000000
881,334,파주역,k0203,경의중앙선,일반역,,,37.815391,126.792426,경기도 파주시,31,31200,4148000000
882,335,수성구민운동장,S2703,대구 도시철도 3호선,일반역,,,35.852561,128.6250845,대구광역시 수성구,22,22060,2726000000
883,335,문산역,k0203,경의중앙선,일반역,,,37.854565,126.787531,경기도 파주시,31,31200,4148000000
884,336,임진강역,k0203,경의중앙선,일반역,,,37.888364,126.746777,경기도 파주시,31,31200,4148000000
885,336,어린이회관,S2703,대구 도시철도 3호선,일반역,,,35.8452121,128.6244688,대구광역시 수성구,22,22060,2726000000
886,337,황 금,S2703,대구 도시철도 3호선,일반역,,,35.8391104,128.6239718,대구광역시 수성구,22,22060,2726000000
887,338,수성못,S2703,대구 도시철도 3호선,일반역,,,35.8313624,128.6231984,대구광역시 수성구,22,22060,2726000000
888,339,지 산,S2703,대구 도시철도 3호선,일반역,,,35.8251707,128.631909,대구광역시 수성구,22,22060,2726000000
889,340,범 물,S2703,대구 도시철도 3호선,일반역,,,35.8208443,128.6400962,대구광역시 수성구,22,22060,2726000000
890,341,용 지,S2703,대구 도시철도 3호선,일반역,,,35.8182735,128.6465169,대구광역시 수성구,22,22060,2726000000
891,401,미남역(4호선),S2604,부산도시철도 4호선,환승역,S2604+S2603,부산도시철도 4호선+부산도시철도 3호선,35.207116,129.069172,부산광역시 동래구,21,21060,2626000000
